Date,Weekday,Time,Program,Program_Sheet,Time_Slot,Rating
2024-02-25,日,23:00:00,蠟筆小新#281,0205-0303,23:00~23:15,0.0665594
2024-02-25,日,23:30:00,蠟筆小新#282,0205-0303,23:30~23:45,0.04828255
2024-02-26,一,00:00:00,月升滄海#8,0205-0303,00:00~00:15,0.04963729
2024-02-26,一,01:00:00,月升滄海#9,0205-0303,01:00~01:15,0.0483424
2024-02-26,一,02:00:00,地球的慶典#96,0205-0303,02:00~02:15,0.02460283
2024-02-26,一,03:00:00,地球的慶典#97,0205-0303,03:00~03:15,0.01438762
2024-02-26,一,04:00:00,東宮#54,0205-0303,04:00~04:15,0.01445956
2024-02-26,一,05:00:00,東宮#55(完),0205-0303,05:00~05:15,0.01999879
2024-02-26,一,06:00:00,鬼滅之刃無限列車篇#3,0205-0303,06:00~06:15,0.02352376
2024-02-26,一,06:30:00,鬼滅之刃無限列車篇#4,0205-0303,06:30~06:45,0.03704812
2024-02-26,一,07:00:00,月升滄海#8,0205-0303,07:00~07:15,0.04416999
2024-02-26,一,08:00:00,月升滄海#9,0205-0303,08:00~08:15,0.11229537
2024-02-26,一,09:00:00,延禧攻略#21,0205-0303,09:00~09:15,0.15265265
2024-02-26,一,10:00:00,延禧攻略#22,0205-0303,10:00~10:15,0.21365615
2024-02-26,一,11:00:00,假日暖洋洋2#23,0205-0303,11:00~11:15,0.17833455
2024-02-26,一,12:00:00,假日暖洋洋2#24,0205-0303,12:00~12:15,0.1444517
2024-02-26,一,13:00:00,鎖愛三生#5,0205-0303,13:00~13:15,0.13466812
2024-02-26,一,14:00:00,鎖愛三生#6(完),0205-0303,14:00~14:15,0.13984766
2024-02-26,一,15:00:00,月升滄海#10,0205-0303,15:00~15:15,0.22991416
2024-02-26,一,16:00:00,月升滄海#11,0205-0303,16:00~16:15,0.32494439
2024-02-26,一,17:00:00,蠟筆小新##8,0205-0303,17:00~17:15,0.22962641
2024-02-26,一,17:30:00,蠟筆小新##9,0205-0303,17:30~17:45,0.23271975
2024-02-26,一,18:00:00,蠟筆小新##10,0205-0303,18:00~18:15,0.26437251
2024-02-26,一,18:30:00,蠟筆小新##11,0205-0303,18:30~18:45,0.28465906
2024-02-26,一,19:00:00,延禧攻略#23,0205-0303,19:00~19:15,0.33479991
2024-02-26,一,20:00:00,延禧攻略#24,0205-0303,20:00~20:15,0.47385626
2024-02-26,一,21:00:00,鬼滅之刃無限列車篇#4,0205-0303,21:00~21:15,0.21142607
2024-02-26,一,21:30:00,鬼滅之刃無限列車篇#5,0205-0303,21:30~21:45,0.16567344
2024-02-26,一,22:00:00,奉旨寵君#1,0205-0303,22:00~22:15,0.12380547
2024-02-26,一,23:00:00,奉旨寵君#2,0205-0303,23:00~23:15,0.07927578
2024-02-27,二,00:00:00,月升滄海#10,0205-0303,00:00~00:15,0.05127685
2024-02-27,二,01:00:00,月升滄海#11,0205-0303,01:00~01:15,0.05185219
2024-02-27,二,02:00:00,地球的慶典#98,0205-0303,02:00~02:15,0.02330112
2024-02-27,二,03:00:00,地球的慶典#99(完),0205-0303,03:00~03:15,0.01704434
2024-02-27,二,04:00:00,愛很美味#1,0205-0303,04:00~04:15,0.01675667
2024-02-27,二,05:00:00,愛很美味#2,0205-0303,05:00~05:15,0.01718817
2024-02-27,二,06:00:00,鬼滅之刃無限列車篇#4,0205-0303,06:00~06:15,0.02344496
2024-02-27,二,06:30:00,鬼滅之刃無限列車篇#5,0205-0303,06:30~06:45,0.03861945
2024-02-27,二,07:00:00,月升滄海#10,0205-0303,07:00~07:15,0.05070151
2024-02-27,二,08:00:00,月升滄海#11,0205-0303,08:00~08:15,0.11578644
2024-02-27,二,09:00:00,延禧攻略#23,0205-0303,09:00~09:15,0.15224838
2024-02-27,二,10:00:00,延禧攻略#24,0205-0303,10:00~10:15,0.21704563
2024-02-27,二,11:00:00,假日暖洋洋2#25,0205-0303,11:00~11:15,0.17547758
2024-02-27,二,12:00:00,假日暖洋洋2#26,0205-0303,12:00~12:15,0.13721772
2024-02-27,二,13:00:00,奉旨寵君#1,0205-0303,13:00~13:15,0.14606351
2024-02-27,二,14:00:00,奉旨寵君#2,0205-0303,14:00~14:15,0.17432691
2024-02-27,二,15:00:00,月升滄海#12,0205-0303,15:00~15:15,0.24106593
2024-02-27,二,16:00:00,月升滄海#13,0205-0303,16:00~16:15,0.3325444
2024-02-27,二,17:00:00,蠟筆小新##12,0205-0303,17:00~17:15,0.23444956
2024-02-27,二,17:30:00,蠟筆小新##13,0205-0303,17:30~17:45,0.23013454
2024-02-27,二,18:00:00,蠟筆小新##14,0205-0303,18:00~18:15,0.26127461
2024-02-27,二,18:30:00,蠟筆小新##15,0205-0303,18:30~18:45,0.26889782
2024-02-27,二,19:00:00,延禧攻略#25,0205-0303,19:00~19:15,0.33614026
2024-02-27,二,20:00:00,延禧攻略#26,0205-0303,20:00~20:15,0.47141621
2024-02-27,二,21:00:00,鬼滅之刃無限列車篇#6,0205-0303,21:00~21:15,0.23495298
2024-02-27,二,21:30:00,鬼滅之刃無限列車篇#7(完),0205-0303,21:30~21:45,0.21107652
2024-02-27,二,22:00:00,奉旨寵君#3,0205-0303,22:00~22:15,0.12211514
2024-02-27,二,23:00:00,奉旨寵君#4(完),0205-0303,23:00~23:15,0.07824574
2024-02-28,三,00:00:00,月升滄海#12,0205-0303,00:00~00:15,0.05544318
2024-02-28,三,01:00:00,月升滄海#13,0205-0303,01:00~01:15,0.05745668
2024-02-28,三,02:00:00,網路很忙#1,0205-0303,02:00~02:15,0.02826092
2024-02-28,三,03:00:00,網路很忙#2,0205-0303,03:00~03:15,0.0147417
2024-02-28,三,04:00:00,愛很美味#3,0205-0303,04:00~04:15,0.01330349
2024-02-28,三,05:00:00,愛很美味#4,0205-0303,05:00~05:15,0.01495743
2024-02-28,三,06:00:00,鬼滅之刃無限列車篇#6,0205-0303,06:00~06:15,0.0207822
2024-02-28,三,06:30:00,鬼滅之刃無限列車篇#7(完),0205-0303,06:30~06:45,0.0288362
2024-02-28,三,07:00:00,月升滄海#12,0205-0303,07:00~07:15,0.04257115
2024-02-28,三,08:00:00,月升滄海#13,0205-0303,08:00~08:15,0.12275162
2024-02-28,三,09:00:00,延禧攻略#25,0205-0303,09:00~09:15,0.17143519
2024-02-28,三,10:00:00,延禧攻略#26,0205-0303,10:00~10:15,0.25132801
2024-02-28,三,11:00:00,假日暖洋洋2#27,0205-0303,11:00~11:15,0.21832099
2024-02-28,三,12:00:00,假日暖洋洋2#28,0205-0303,12:00~12:15,0.1648194
2024-02-28,三,13:00:00,奉旨寵君#3,0205-0303,13:00~13:15,0.15921036
2024-02-28,三,14:00:00,奉旨寵君#4(完),0205-0303,14:00~14:15,0.16913404
2024-02-28,三,15:00:00,月升滄海#14,0205-0303,15:00~15:15,0.262618
2024-02-28,三,16:00:00,月升滄海#15,0205-0303,16:00~16:15,0.34768839
2024-02-28,三,17:00:00,蠟筆小新##16,0205-0303,17:00~17:15,0.27304505
2024-02-28,三,17:30:00,蠟筆小新##17,0205-0303,17:30~17:45,0.28375975
2024-02-28,三,18:00:00,蠟筆小新##18,0205-0303,18:00~18:15,0.31115774
2024-02-28,三,18:30:00,蠟筆小新##19,0205-0303,18:30~18:45,0.29763852
2024-02-28,三,19:00:00,延禧攻略#27,0205-0303,19:00~19:15,0.34207936
2024-02-28,三,20:00:00,延禧攻略#28,0205-0303,20:00~20:15,0.50330322
2024-02-28,三,21:00:00,鬼滅之刃遊郭篇#1,0205-0303,21:00~21:15,0.23219976
2024-02-28,三,22:00:00,君心難逑#1,0205-0303,22:00~22:15,0.13023034
2024-02-28,三,23:00:00,君心難逑#2,0205-0303,23:00~23:15,0.08298499
2024-02-29,四,00:00:00,月升滄海#14,0205-0303,00:00~00:15,0.05212853
2024-02-29,四,01:00:00,月升滄海#15,0205-0303,01:00~01:15,0.0452979
2024-02-29,四,02:00:00,網路很忙#3,0205-0303,02:00~02:15,0.02171423
2024-02-29,四,03:00:00,網路很忙#4,0205-0303,03:00~03:15,0.01337367
2024-02-29,四,04:00:00,愛很美味#5,0205-0303,04:00~04:15,0.01229514
2024-02-29,四,05:00:00,愛很美味#6,0205-0303,05:00~05:15,0.01473979
2024-02-29,四,06:00:00,鬼滅之刃遊郭篇#1,0205-0303,06:00~06:15,0.02207374
2024-02-29,四,07:00:00,月升滄海#14,0205-0303,07:00~07:15,0.04989959
2024-02-29,四,08:00:00,月升滄海#15,0205-0303,08:00~08:15,0.10396946
2024-02-29,四,09:00:00,延禧攻略#27,0205-0303,09:00~09:15,0.13848215
2024-02-29,四,10:00:00,延禧攻略#28,0205-0303,10:00~10:15,0.20499097
2024-02-29,四,11:00:00,假日暖洋洋2#29,0205-0303,11:00~11:15,0.16357574
2024-02-29,四,12:00:00,假日暖洋洋2#30,0205-0303,12:00~12:15,0.13783503
2024-02-29,四,13:00:00,君心難逑#1,0205-0303,13:00~13:15,0.14675081
2024-02-29,四,14:00:00,君心難逑#2,0205-0303,14:00~14:15,0.16566089
2024-02-29,四,15:00:00,月升滄海#16,0205-0303,15:00~15:15,0.22418865
2024-02-29,四,16:00:00,月升滄海#17,0205-0303,16:00~16:15,0.29968514
2024-02-29,四,17:00:00,蠟筆小新##20,0205-0303,17:00~17:15,0.19449336
2024-02-29,四,17:30:00,蠟筆小新##21,0205-0303,17:30~17:45,0.19844794
2024-02-29,四,18:00:00,蠟筆小新##22,0205-0303,18:00~18:15,0.22778372
2024-02-29,四,18:30:00,蠟筆小新##23,0205-0303,18:30~18:45,0.25812612
2024-02-29,四,19:00:00,延禧攻略#29,0205-0303,19:00~19:15,0.35533685
2024-02-29,四,20:00:00,延禧攻略#30,0205-0303,20:00~20:15,0.46290138
2024-02-29,四,21:00:00,鬼滅之刃遊郭篇#2,0205-0303,21:00~21:15,0.24619048
2024-02-29,四,21:30:00,鬼滅之刃遊郭篇#3,0205-0303,21:30~21:45,0.2016835
2024-02-29,四,22:00:00,君心難逑#3,0205-0303,22:00~22:15,0.11813404
2024-02-29,四,23:00:00,君心難逑#4,0205-0303,23:00~23:15,0.08671312
2024-03-01,五,00:00:00,月升滄海#16,0205-0303,00:00~00:15,0.0526343
2024-03-01,五,01:00:00,月升滄海#17,0205-0303,01:00~01:15,0.05522288
2024-03-01,五,02:00:00,網路很忙#5,0205-0303,02:00~02:15,0.02696429
2024-03-01,五,03:00:00,網路很忙#6,0205-0303,03:00~03:15,0.01524381
2024-03-01,五,04:00:00,愛很美味#7,0205-0303,04:00~04:15,0.01445286
2024-03-01,五,05:00:00,愛很美味#8,0205-0303,05:00~05:15,0.01430905
2024-03-01,五,06:00:00,鬼滅之刃遊郭篇#2,0205-0303,06:00~06:15,0.02078048
2024-03-01,五,06:30:00,鬼滅之刃遊郭篇#3,0205-0303,06:30~06:45,0.03954763
2024-03-01,五,07:00:00,月升滄海#16,0205-0303,07:00~07:15,0.04479668
2024-03-01,五,08:00:00,月升滄海#17,0205-0303,08:00~08:15,0.11893052
2024-03-01,五,09:00:00,延禧攻略#29,0205-0303,09:00~09:15,0.15128767
2024-03-01,五,10:00:00,延禧攻略#30,0205-0303,10:00~10:15,0.1908353
2024-03-01,五,11:00:00,假日暖洋洋2#31,0205-0303,11:00~11:15,0.16890434
2024-03-01,五,12:00:00,假日暖洋洋2#32,0205-0303,12:00~12:15,0.13935148
2024-03-01,五,13:00:00,君心難逑#3,0205-0303,13:00~13:15,0.14071767
2024-03-01,五,14:00:00,君心難逑#4,0205-0303,14:00~14:15,0.16883244
2024-03-01,五,15:00:00,月升滄海#18,0205-0303,15:00~15:15,0.24857485
2024-03-01,五,16:00:00,月升滄海#19,0205-0303,16:00~16:15,0.3394625
2024-03-01,五,17:00:00,蠟筆小新##24,0205-0303,17:00~17:15,0.2313896
2024-03-01,五,17:30:00,蠟筆小新##25,0205-0303,17:30~17:45,0.23570389
2024-03-01,五,18:00:00,蠟筆小新##26,0205-0303,18:00~18:15,0.27280676
2024-03-01,五,18:30:00,蠟筆小新##27,0205-0303,18:30~18:45,0.27913438
2024-03-01,五,19:00:00,延禧攻略#31,0205-0303,19:00~19:15,0.36132155
2024-03-01,五,20:00:00,延禧攻略#32,0205-0303,20:00~20:15,0.55143781
2024-03-01,五,21:00:00,鬼滅之刃遊郭篇#4,0205-0303,21:00~21:15,0.26619152
2024-03-01,五,21:30:00,鬼滅之刃遊郭篇#5,0205-0303,21:30~21:45,0.23642294
2024-03-01,五,22:00:00,君心難逑#5,0205-0303,22:00~22:15,0.13137005
2024-03-01,五,23:00:00,君心難逑#6(完),0205-0303,23:00~23:15,0.11188385
2024-03-02,六,00:00:00,蠟筆小新#283,0205-0303,00:00~00:15,0.03990902
2024-03-02,六,00:30:00,蠟筆小新#284,0205-0303,00:30~00:45,0.03228676
2024-03-02,六,01:00:00,蠟筆小新#285,0205-0303,01:00~01:15,0.02890708
2024-03-02,六,01:30:00,蠟筆小新#286,0205-0303,01:30~01:45,0.02811609
2024-03-02,六,02:00:00,歸路#11,0205-0303,02:00~02:15,0.02286679
2024-03-02,六,03:00:00,歸路#12,0205-0303,03:00~03:15,0.02150054
2024-03-02,六,04:00:00,歸路#13,0205-0303,04:00~04:15,0.0229387
2024-03-02,六,05:00:00,歸路#14,0205-0303,05:00~05:15,0.02861944
2024-03-02,六,06:00:00,歸路#15,0205-0303,06:00~06:15,0.0388304
2024-03-02,六,07:00:00,蠟筆小新#283,0205-0303,07:00~07:15,0.04429542
2024-03-02,六,07:30:00,蠟筆小新#284,0205-0303,07:30~07:45,0.05529737
2024-03-02,六,08:00:00,蠟筆小新#285,0205-0303,08:00~08:15,0.07953041
2024-03-02,六,08:30:00,蠟筆小新#286,0205-0303,08:30~08:45,0.10563307
2024-03-02,六,09:00:00,歸路#11,0205-0303,09:00~09:15,0.11217671
2024-03-02,六,10:00:00,歸路#12,0205-0303,10:00~10:15,0.18818362
2024-03-02,六,11:00:00,歸路#13,0205-0303,11:00~11:15,0.24376862
2024-03-02,六,12:00:00,歸路#14,0205-0303,12:00~12:15,0.26196138
2024-03-02,六,13:00:00,歸路#15,0205-0303,13:00~13:15,0.31804974
2024-03-02,六,14:00:00,蠟筆小新#283,0205-0303,14:00~14:15,0.20846172
2024-03-02,六,14:30:00,蠟筆小新#284,0205-0303,14:30~14:45,0.1959497
2024-03-02,六,15:00:00,蠟筆小新#285,0205-0303,15:00~15:15,0.22284335
2024-03-02,六,15:30:00,蠟筆小新#286,0205-0303,15:30~15:45,0.23966986
2024-03-02,六,16:00:00,哆啦A夢2016大電影:新大雄的日本誕生,0205-0303,16:00~16:15,0.25922887
2024-03-02,六,18:00:00,歸路#11,0205-0303,18:00~18:15,0.26821739
2024-03-02,六,19:00:00,歸路#12,0205-0303,19:00~19:15,0.28087322
2024-03-02,六,20:00:00,歸路#13,0205-0303,20:00~20:15,0.32574391
2024-03-02,六,21:00:00,歸路#14,0205-0303,21:00~21:15,0.30143895
2024-03-02,六,22:00:00,歸路#15,0205-0303,22:00~22:15,0.23801597
2024-03-02,六,23:00:00,蠟筆小新#285,0205-0303,23:00~23:15,0.07377776
2024-03-02,六,23:30:00,蠟筆小新#286,0205-0303,23:30~23:45,0.05011998
2024-03-03,日,00:00:00,蠟筆小新#287,0205-0303,00:00~00:15,0.04840229
2024-03-03,日,00:30:00,蠟筆小新#288,0205-0303,00:30~00:45,0.04595701
2024-03-03,日,01:00:00,蠟筆小新#289,0205-0303,01:00~01:15,0.03998763
2024-03-03,日,01:30:00,蠟筆小新#290,0205-0303,01:30~01:45,0.03516898
2024-03-03,日,02:00:00,歸路#16,0205-0303,02:00~02:15,0.02409327
2024-03-03,日,03:00:00,歸路#17,0205-0303,03:00~03:15,0.02042534
2024-03-03,日,04:00:00,歸路#18,0205-0303,04:00~04:15,0.02337406
2024-03-03,日,05:00:00,歸路#19,0205-0303,05:00~05:15,0.02826464
2024-03-03,日,06:00:00,歸路#20,0205-0303,06:00~06:15,0.03934035
2024-03-03,日,07:00:00,蠟筆小新#287,0205-0303,07:00~07:15,0.04178563
2024-03-03,日,07:30:00,蠟筆小新#288,0205-0303,07:30~07:45,0.05372439
2024-03-03,日,08:00:00,蠟筆小新#289,0205-0303,08:00~08:15,0.07601965
2024-03-03,日,08:30:00,蠟筆小新#290,0205-0303,08:30~08:45,0.10349316
2024-03-03,日,09:00:00,歸路#16,0205-0303,09:00~09:15,0.12168897
2024-03-03,日,10:00:00,歸路#17,0205-0303,10:00~10:15,0.19202693
2024-03-03,日,11:00:00,歸路#18,0205-0303,11:00~11:15,0.24704588
2024-03-03,日,12:00:00,歸路#19,0205-0303,12:00~12:15,0.27869076
2024-03-03,日,13:00:00,歸路#20,0205-0303,13:00~13:15,0.33514812
2024-03-03,日,14:00:00,蠟筆小新#287,0205-0303,14:00~14:15,0.20856857
2024-03-03,日,14:30:00,蠟筆小新#288,0205-0303,14:30~14:45,0.19504758
2024-03-03,日,15:00:00,蠟筆小新#289,0205-0303,15:00~15:15,0.2332372
2024-03-03,日,15:30:00,蠟筆小新#290,0205-0303,15:30~15:45,0.25617974
2024-03-03,日,16:00:00,哆啦A夢2017大電影:大雄的南極冰天雪地大冒險,0205-0303,16:00~16:15,0.26049495
2024-03-03,日,18:00:00,歸路#16,0205-0303,18:00~18:15,0.26142992
2024-03-03,日,19:00:00,歸路#17,0205-0303,19:00~19:15,0.27610164
2024-03-03,日,20:00:00,歸路#18,0205-0303,20:00~20:15,0.31759959
2024-03-03,日,21:00:00,歸路#19,0205-0303,21:00~21:15,0.2994757
2024-03-03,日,22:00:00,歸路#20,0205-0303,22:00~22:15,0.22489446
2024-03-03,日,23:00:00,蠟筆小新#289,0205-0303,23:00~23:15,0.06810843
2024-03-03,日,23:30:00,蠟筆小新#290,0205-0303,23:30~23:45,0.05106334
2024-03-04,一,00:00:00,月升滄海#18,0304-0331,00:00~00:15,0.04898382
2024-03-04,一,01:00:00,月升滄海#19,0304-0331,01:00~01:15,0.04725752
2024-03-04,一,02:00:00,網路很忙#7,0304-0331,02:00~02:15,0.02373665
2024-03-04,一,03:00:00,網路很忙#8,0304-0331,03:00~03:15,0.01337884
2024-03-04,一,04:00:00,愛很美味#9,0304-0331,04:00~04:15,0.01316305
2024-03-04,一,05:00:00,愛很美味#10,0304-0331,05:00~05:15,0.0147455
2024-03-04,一,06:00:00,鬼滅之刃遊郭篇#4,0304-0331,06:00~06:15,0.02272964
2024-03-04,一,06:30:00,鬼滅之刃遊郭篇#5,0304-0331,06:30~06:45,0.0393453
2024-03-04,一,07:00:00,月升滄海#18,0304-0331,07:00~07:15,0.04625051
2024-03-04,一,08:00:00,月升滄海#19,0304-0331,08:00~08:15,0.11077105
2024-03-04,一,09:00:00,延禧攻略#31,0304-0331,09:00~09:15,0.1374568
2024-03-04,一,10:00:00,延禧攻略#32,0304-0331,10:00~10:15,0.19996332
2024-03-04,一,11:00:00,假日暖洋洋2#33,0304-0331,11:00~11:15,0.17083197
2024-03-04,一,12:00:00,假日暖洋洋2#34,0304-0331,12:00~12:15,0.14357078
2024-03-04,一,13:00:00,君心難逑#5,0304-0331,13:00~13:15,0.12458146
2024-03-04,一,14:00:00,君心難逑#6(完),0304-0331,14:00~14:15,0.15342509
2024-03-04,一,15:00:00,月升滄海#20,0304-0331,15:00~15:15,0.22801572
2024-03-04,一,16:00:00,月升滄海#21,0304-0331,16:00~16:15,0.28929945
2024-03-04,一,17:00:00,蠟筆小新##28,0304-0331,17:00~17:15,0.2102492
2024-03-04,一,17:30:00,蠟筆小新##29,0304-0331,17:30~17:45,0.21974386
2024-03-04,一,18:00:00,蠟筆小新##30,0304-0331,18:00~18:15,0.25383832
2024-03-04,一,18:30:00,蠟筆小新##31,0304-0331,18:30~18:45,0.26743295
2024-03-04,一,19:00:00,延禧攻略#33,0304-0331,19:00~19:15,0.33080262
2024-03-04,一,20:00:00,延禧攻略#34,0304-0331,20:00~20:15,0.47696286
2024-03-04,一,21:00:00,鬼滅之刃遊郭篇#5,0304-0331,21:00~21:15,0.23585601
2024-03-04,一,21:30:00,鬼滅之刃遊郭篇#6,0304-0331,21:30~21:45,0.19629492
2024-03-04,一,22:00:00,契約新娘#1,0304-0331,22:00~22:15,0.12292709
2024-03-04,一,23:00:00,契約新娘#2,0304-0331,23:00~23:15,0.07243276
2024-03-05,二,00:00:00,月升滄海#20,0304-0331,00:00~00:15,0.04819704
2024-03-05,二,01:00:00,月升滄海#21,0304-0331,01:00~01:15,0.04639864
2024-03-05,二,02:00:00,網路很忙#9,0304-0331,02:00~02:15,0.02114915
2024-03-05,二,03:00:00,網路很忙#10,0304-0331,03:00~03:15,0.0140275
2024-03-05,二,04:00:00,愛很美味#11,0304-0331,04:00~04:15,0.01366782
2024-03-05,二,05:00:00,愛很美味#12,0304-0331,05:00~05:15,0.01625751
2024-03-05,二,06:00:00,鬼滅之刃遊郭篇#5,0304-0331,06:00~06:15,0.02337916
2024-03-05,二,06:30:00,鬼滅之刃遊郭篇#6,0304-0331,06:30~06:45,0.03992441
2024-03-05,二,07:00:00,月升滄海#20,0304-0331,07:00~07:15,0.04941995
2024-03-05,二,08:00:00,月升滄海#21,0304-0331,08:00~08:15,0.10610541
2024-03-05,二,09:00:00,延禧攻略#33,0304-0331,09:00~09:15,0.13574299
2024-03-05,二,10:00:00,延禧攻略#34,0304-0331,10:00~10:15,0.19602526
2024-03-05,二,11:00:00,假日暖洋洋2#35,0304-0331,11:00~11:15,0.16106442
2024-03-05,二,12:00:00,假日暖洋洋2#36,0304-0331,12:00~12:15,0.13531138
2024-03-05,二,13:00:00,契約新娘#1,0304-0331,13:00~13:15,0.12768618
2024-03-05,二,14:00:00,契約新娘#2,0304-0331,14:00~14:15,0.14941081
2024-03-05,二,15:00:00,月升滄海#22,0304-0331,15:00~15:15,0.22113088
2024-03-05,二,16:00:00,月升滄海#23,0304-0331,16:00~16:15,0.31759688
2024-03-05,二,17:00:00,蠟筆小新##32,0304-0331,17:00~17:15,0.22134668
2024-03-05,二,17:30:00,蠟筆小新##33,0304-0331,17:30~17:45,0.2217783
2024-03-05,二,18:00:00,蠟筆小新##231,0304-0331,18:00~18:15,0.26565918
2024-03-05,二,18:30:00,蠟筆小新##232,0304-0331,18:30~18:45,0.27925506
2024-03-05,二,19:00:00,延禧攻略#35,0304-0331,19:00~19:15,0.36478681
2024-03-05,二,20:00:00,延禧攻略#36,0304-0331,20:00~20:15,0.50664436
2024-03-05,二,21:00:00,鬼滅之刃遊郭篇#7,0304-0331,21:00~21:15,0.2566672
2024-03-05,二,21:30:00,鬼滅之刃遊郭篇#8,0304-0331,21:30~21:45,0.21170728
2024-03-05,二,22:00:00,契約新娘#3,0304-0331,22:00~22:15,0.10934253
2024-03-05,二,23:00:00,契約新娘#4,0304-0331,23:00~23:15,0.0593471
2024-03-06,三,00:00:00,月升滄海#22,0304-0331,00:00~00:15,0.0469843
2024-03-06,三,01:00:00,月升滄海#23,0304-0331,01:00~01:15,0.05389164
2024-03-06,三,02:00:00,網路很忙#11,0304-0331,02:00~02:15,0.0223769
2024-03-06,三,03:00:00,網路很忙#12,0304-0331,03:00~03:15,0.01352687
2024-03-06,三,04:00:00,愛很美味#13,0304-0331,04:00~04:15,0.01453419
2024-03-06,三,05:00:00,愛很美味#14,0304-0331,05:00~05:15,0.01712445
